Omega,rho
0.698849,0.700639
0.699350,0.701155
0.699850,0.701655
0.700350,0.702165
0.700850,0.702671
0.701351,0.703175
0.701851,0.703688
0.702351,0.704184
0.702851,0.704705
0.703352,0.705194
0.703852,0.705722
0.704352,0.706204
0.704852,0.706738
0.705353,0.707213
0.705853,0.707754
0.706353,0.708223
0.706853,0.708770
0.707354,0.709234
0.707854,0.709785
0.708354,0.710245
0.708854,0.710799
0.709355,0.711257
0.709855,0.711813
0.710355,0.712270
0.710855,0.712825
0.711356,0.713285
0.711856,0.713838
0.712356,0.714300
0.712856,0.714849
0.713357,0.715317
0.713857,0.715861
0.714357,0.716334
0.714857,0.716872
0.715358,0.717351
0.715858,0.717883
0.716358,0.718368
0.716858,0.718893
0.717359,0.719385
0.717859,0.719904
0.718359,0.720402
0.718859,0.720914
0.719360,0.721418
0.719860,0.721926
0.720360,0.722433
0.720860,0.722937
0.721361,0.723448
0.721861,0.723950
0.722361,0.724463
0.722861,0.724964
0.723362,0.725476
0.723862,0.725979
0.724362,0.726490
0.724862,0.726995
0.725363,0.727502
0.725863,0.728012
0.726363,0.728515
0.726863,0.729029
0.727364,0.729527
0.727864,0.730046
0.728364,0.730539
0.728864,0.731063
0.729365,0.731552
0.729865,0.732079
0.730365,0.732564
0.730865,0.733094
0.731366,0.733577
0.731866,0.734109
0.732366,0.734591
0.732866,0.735124
0.733367,0.735607
0.733867,0.736137
0.734367,0.736623
0.734867,0.737150
0.735368,0.737641
0.735868,0.738161
0.736368,0.738661
0.736868,0.739173
0.737369,0.739681
0.737869,0.740184
0.738369,0.740702
0.738869,0.741195
0.739370,0.741723
0.739870,0.742206
0.740370,0.742743
0.740870,0.743217
0.741371,0.743763
0.741871,0.744229
0.742371,0.744781
0.742871,0.745242
0.743372,0.745799
0.743872,0.746256
0.744372,0.746816
0.744872,0.747272
0.745373,0.747832
0.745873,0.748289
0.746373,0.748847
0.746873,0.749307
0.747374,0.749857
0.747874,0.750327
0.748374,0.750873
0.748874,0.751348
0.749375,0.751886
0.749875,0.752369
0.750375,0.752898
0.750875,0.753390
0.751376,0.753911
0.751876,0.754411
0.752376,0.754924
0.752876,0.755430
0.753377,0.755937
0.753877,0.756448
0.754377,0.756952
0.754877,0.757465
0.755378,0.757969
0.755878,0.758482
0.756378,0.758987
0.756878,0.759498
0.757379,0.760007
0.757879,0.760512
0.758379,0.761028
0.758879,0.761527
0.759380,0.762049
0.759880,0.762541
0.760380,0.763069
0.760880,0.763556
0.761381,0.764089
0.761881,0.764571
0.762381,0.765108
0.762881,0.765588
0.763382,0.766125
0.763882,0.766606
0.764382,0.767141
0.764882,0.767626
0.765383,0.768156
0.765883,0.768648
0.766383,0.769170
0.766883,0.769672
0.767384,0.770183
0.767884,0.770698
0.768384,0.771195
0.768884,0.771724
0.769385,0.772208
0.769885,0.772749
0.770385,0.773221
0.770885,0.773773
0.771386,0.774235
0.771886,0.774796
0.772386,0.775250
0.772886,0.775816
0.773387,0.776268
0.773887,0.776836
0.774387,0.777289
0.774887,0.777853
0.775388,0.778312
0.775888,0.778870
0.776388,0.779338
0.776888,0.779885
0.777389,0.780364
0.777889,0.780900
0.778389,0.781390
0.778889,0.781915
0.779390,0.782415
0.779890,0.782930
0.780390,0.783438
0.780890,0.783946
0.781391,0.784460
0.781891,0.784965
0.782391,0.785480
0.782891,0.785987
0.783392,0.786499
0.783892,0.787011
0.784392,0.787517
0.784892,0.788037
0.785393,0.788534
0.785893,0.789063
0.786393,0.789551
0.786893,0.790087
0.787394,0.790569
0.787894,0.791111
0.788394,0.791588
0.788894,0.792131
0.789395,0.792610
0.789895,0.793150
0.790395,0.793635
0.790895,0.794167
0.791396,0.794663
0.791896,0.795182
0.792396,0.795695
0.792896,0.796197
0.793397,0.796727
0.793897,0.797211
0.794397,0.797758
0.794897,0.798226
0.795398,0.798787
0.795898,0.799243
0.796398,0.799814
0.796898,0.800263
0.797399,0.800837
0.797899,0.801287
0.798399,0.801859
0.798899,0.802316
0.799400,0.802878
0.799900,0.803347
0.800400,0.803896
0.800900,0.804380
0.801401,0.804913
0.801901,0.805411
0.802401,0.805931
0.802901,0.806440
0.803402,0.806950
0.803902,0.807466
0.804402,0.807973
0.804902,0.808490
0.805403,0.809001
0.805903,0.809511
0.806403,0.810032
0.806903,0.810532
0.807404,0.811064
0.807904,0.811552
0.808404,0.812094
0.808904,0.812573
0.809405,0.813122
0.809905,0.813596
0.810405,0.814145
0.810905,0.814624
0.811406,0.815166
0.811906,0.815658
0.812406,0.816183
0.812906,0.816697
0.813407,0.817200
0.813907,0.817736
0.814407,0.818216
0.814907,0.818774
0.815408,0.819234
0.815908,0.819808
0.816408,0.820256
0.816908,0.820838
0.817409,0.821284
0.817909,0.821863
0.818409,0.822319
0.818909,0.822886
0.819410,0.823358
0.819910,0.823906
0.820410,0.824397
0.820910,0.824926
0.821411,0.825434
0.821911,0.825949
0.822411,0.826466
0.822911,0.826976
0.823412,0.827494
0.823912,0.828009
0.824412,0.828519
0.824912,0.829048
0.825413,0.829542
0.825913,0.830086
0.826413,0.830566
0.826913,0.831120
0.827414,0.831593
0.827914,0.832149
0.828414,0.832627
0.828914,0.833172
0.829415,0.833669
0.829915,0.834191
0.830415,0.834717
0.830915,0.835209
0.831416,0.835765
0.831916,0.836229
0.832416,0.836807
0.832916,0.837253
0.833417,0.837843
0.833917,0.838286
0.834417,0.838872
0.834917,0.839330
0.835418,0.839897
0.835918,0.840379
0.836418,0.840921
0.836918,0.841425
0.837419,0.841946
0.837919,0.842464
0.838419,0.842977
0.838919,0.843497
0.839420,0.844017
0.839920,0.844525
0.840420,0.845065
0.840920,0.845553
0.841421,0.846109
0.841921,0.846582
0.842421,0.847145
0.842921,0.847619
0.843422,0.848172
0.843922,0.848669
0.844422,0.849194
0.844922,0.849728
0.845423,0.850214
0.845923,0.850785
0.846423,0.851238
0.846923,0.851832
0.847424,0.852271
0.847924,0.852868
0.848424,0.853320
0.848924,0.853898
0.849425,0.854378
0.849925,0.854925
0.850425,0.855433
0.850925,0.855954
0.851426,0.856477
0.851926,0.856994
0.852426,0.857513
0.852926,0.858049
0.853427,0.858544
0.853927,0.859104
0.854427,0.859577
0.854927,0.860147
0.855428,0.860620
0.855928,0.861178
0.856428,0.861682
0.856928,0.862201
0.857429,0.862754
0.857929,0.863223
0.858429,0.863816
0.858929,0.864255
0.859430,0.864863
0.859930,0.865308
0.860430,0.865898
0.860930,0.866378
0.861431,0.866929
0.861931,0.867442
0.862431,0.867964
0.862931,0.868491
0.863432,0.869017
0.863932,0.869529
0.864432,0.870085
0.864932,0.870565
0.865433,0.871141
0.865933,0.871611
0.866433,0.872177
0.866933,0.872681
0.867434,0.873202
0.867934,0.873767
0.868434,0.874228
0.868934,0.874836
0.869435,0.875270
0.869935,0.875884
0.870435,0.876345
0.870935,0.876920
0.871436,0.877426
0.871936,0.877957
0.872436,0.878486
0.872936,0.879015
0.873437,0.879530
0.873937,0.880095
0.874437,0.880571
0.874937,0.881155
0.875438,0.881630
0.875938,0.882189
0.876438,0.882726
0.876938,0.883214
0.877439,0.883819
0.877939,0.884253
0.878439,0.884879
0.878939,0.885333
0.879440,0.885920
0.879940,0.886429
0.880440,0.886962
0.880940,0.887495
0.881441,0.888036
0.881941,0.888542
0.882441,0.889126
0.882941,0.889594
0.883442,0.890177
0.883942,0.890687
0.884442,0.891205
0.884942,0.891803
0.885443,0.892241
0.885943,0.892878
0.886443,0.893330
0.886943,0.893924
0.887444,0.894440
0.887944,0.894974
0.888444,0.895509
0.888944,0.896071
0.889445,0.896560
0.889945,0.897158
0.890445,0.897636
0.890945,0.898195
0.891446,0.898773
0.891946,0.899226
0.892446,0.899871
0.892946,0.900315
0.893447,0.900924
0.893947,0.901443
0.894447,0.901981
0.894947,0.902518
0.895448,0.903099
0.895948,0.903576
0.896448,0.904176
0.896948,0.904692
0.897449,0.905206
0.897949,0.905839
0.898449,0.906267
0.898949,0.906912
0.899450,0.907417
0.899950,0.907967
0.900450,0.908511
0.900950,0.909094
0.901451,0.909575
0.901951,0.910179
0.902451,0.910715
0.902951,0.911209
0.903452,0.911866
0.903952,0.912308
0.904452,0.912932
0.904952,0.913468
0.905453,0.914021
0.905953,0.914544
0.906453,0.915162
0.906953,0.915655
0.907454,0.916199
0.907954,0.916849
0.908454,0.917281
0.908954,0.917929
0.909455,0.918466
0.909955,0.919028
0.910455,0.919549
0.910955,0.920173
0.911456,0.920700
0.911956,0.921205
0.912456,0.921886
0.912956,0.922361
0.913457,0.922957
0.913957,0.923512
0.914457,0.924132
0.914957,0.924612
0.915458,0.925192
0.915958,0.925856
0.916458,0.926300
0.916958,0.926944
0.917459,0.927501
0.917959,0.928123
0.918459,0.928607
0.918959,0.929190
0.919460,0.929872
0.919960,0.930339
0.920460,0.930960
0.920960,0.931522
0.921461,0.932166
0.921961,0.932704
0.922461,0.933203
0.922961,0.933920
0.923462,0.934465
0.923962,0.935078
0.924462,0.935586
0.924962,0.936184
0.925463,0.936891
0.925963,0.937405
0.926463,0.938010
0.926963,0.938559
0.927464,0.939181
0.927964,0.939884
0.928464,0.940398
0.928964,0.941018
0.929465,0.941569
0.929965,0.942178
0.930465,0.942909
0.930965,0.943461
0.931466,0.944122
0.931966,0.944662
0.932466,0.945197
0.932966,0.945946
0.933467,0.946525
0.933967,0.947175
0.934467,0.947894
0.934967,0.948451
0.935468,0.949141
0.935968,0.949748
0.936468,0.950274
0.936968,0.951001
0.937469,0.951596
0.937969,0.952184
0.938469,0.952961
0.938969,0.953560
0.939470,0.954168
0.939970,0.954957
0.940470,0.955562
0.940970,0.956172
0.941471,0.956975
0.941971,0.957620
0.942471,0.958273
0.942971,0.959124
0.943472,0.959864
0.943972,0.960482
0.944472,0.961154
0.944972,0.961946
0.945473,0.962571
0.945973,0.963327
0.946473,0.964169
0.946973,0.964941
0.947474,0.965570
0.947974,0.966427
0.948474,0.967136
0.948974,0.967985
0.949475,0.968921
0.949975,0.969549
0.950475,0.970478
0.950975,0.971136
0.951476,0.972128
0.951976,0.973158
0.952476,0.973963
0.952976,0.974953
0.953477,0.975949
0.953977,0.976947
0.954477,0.977951
0.954977,0.978957
0.955478,0.979981
0.955978,0.981109
0.956478,0.982179
0.956978,0.983531
0.957479,0.984969
0.957979,0.986494
0.958479,0.988075
0.958979,0.990099
0.959480,0.992105
0.959980,0.995963
0.960480,1.000000
0.960980,1.000000
0.961481,1.000000
0.961981,1.000000
0.962481,1.000000
0.962981,1.000000
0.963482,1.000000
0.963982,1.000000
0.964482,1.000000
0.964982,1.000000
0.965483,1.000000
0.965983,1.000000
0.966483,1.000000
0.966983,1.000000
0.967484,1.000000
0.967984,1.000000
0.968484,1.000000
0.968984,1.000000
0.969485,1.000000
0.969985,1.000000
0.970485,1.000000
0.970985,1.000000
0.971486,1.000000
0.971986,1.000000
0.972486,1.000000
0.972986,1.000000
0.973487,1.000000
0.973987,1.000000
0.974487,1.000000
0.974987,1.000000
0.975488,1.000000
0.975988,1.000000
0.976488,1.000000
0.976988,1.000000
0.977489,1.000000
0.977989,1.000000
0.978489,1.000000
0.978989,1.000000
0.979490,1.000000
0.979990,1.000000
0.980490,1.000000
0.980990,1.000000
0.981491,1.000000
0.981991,1.000000
0.982491,1.000000
0.982991,1.000000
0.983492,1.000000
0.983992,1.000000
0.984492,1.000000
0.984992,1.000000
0.985493,1.000000
0.985993,1.000000
0.986493,1.000000
0.986993,1.000000
0.987494,1.000000
0.987994,1.000000
0.988494,1.000000
0.988994,1.000000
0.989495,1.000000
0.989995,1.000000
0.990495,1.000000
0.990995,1.000000
0.991496,1.000000
0.991996,1.000000
0.992496,1.000000
0.992996,1.000000
0.993497,1.000000
0.993997,1.000000
0.994497,1.000000
0.994997,1.000000
0.995498,1.000000
0.995998,1.000000
0.996498,1.000000
0.996998,1.000000
0.997499,1.000000
0.997999,1.000000
0.998499,1.000000
0.998999,1.000000
0.999500,1.000000
1.000000,1.000000
